post_id,caption,source_image_name,image_path,post_hour,day_of_week,follower_count,early_likes,early_shares,early_comments,saves,reach,impressions,engagement_rate,media_type,content_category,performance_bucket_label,viral,caption_word_count,hook_score,hashtag_count,viral_probability
IG0027900,A teenage girl with a shaved head walks in a brown skirt and blue jean jacket .,489865145_65ea6d1c14.jpg,data/images/IG0027900.jpg,11,5,15923,95,5,4,23,7319,9394,0.0135,reel,Photography,low,0,17,0.0,0,0.3158
IG0015464,Two brown and black dogs run through the dry grass .,3110018626_307a123b59.jpg,data/images/IG0015464.jpg,8,3,13798,285,12,9,41,7585,10177,0.0341,reel,Beauty,medium,1,11,0.0,0,0.218
IG0013509,Two children are shown upside down .,1453366750_6e8cf601bf.jpg,data/images/IG0013509.jpg,19,2,9696,316,11,10,50,6535,8818,0.0439,carousel,Comedy,high,1,7,0.0,0,0.7059
IG0027842,A baby playing in the water at a beach,3666169738_a8c74cf745.jpg,data/images/IG0027842.jpg,13,1,15923,339,18,11,42,7342,9913,0.0414,carousel,Fitness,high,1,9,0.0,0,0.6753
IG0021149,A couple of men sit by a large stone slab with mountains in the background .,95728664_06c43b90f1.jpg,data/images/IG0021149.jpg,18,2,4542,140,6,4,13,12538,14560,0.0112,carousel,Comedy,low,1,16,0.0,0,0.7341
IG0011830,A girl throws a Frisbee .,3454149297_01454a2554.jpg,data/images/IG0011830.jpg,9,3,15986,177,4,2,22,7179,8821,0.0232,image,Fitness,low,0,6,0.0,0,0.4031
IG0000694,"a boy in a red shirt , in front of a long blue wall , raises his eyebrow at the camera",2187222896_c206d63396.jpg,data/images/IG0000694.jpg,8,1,3447,236,19,5,35,3268,4127,0.0715,image,Comedy,viral,0,21,0.0,0,0.4792
IG0004092,A group of people are sitting around a campfire at night .,69710411_2cf537f61f.jpg,data/images/IG0004092.jpg,0,5,22291,31,5,2,1,2474,3225,0.0121,image,Photography,low,0,12,0.0,0,0.2747
IG0026124,A man doing a wheelie on a dirt bike .,3353962769_ba48691bc6.jpg,data/images/IG0026124.jpg,21,0,31095,184,11,7,23,3287,4772,0.0472,carousel,Fashion,high,1,10,0.0,0,0.2737
IG0027515,A man is firing a handgun at a shooting range .,3502459991_fdec2da131.jpg,data/images/IG0027515.jpg,23,6,13798,146,17,2,22,7793,8625,0.0217,reel,Photography,low,0,11,0.0,0,0.0658
IG0002223,A man and a little girl in a pink dress,2286236765_2a63eeb550.jpg,data/images/IG0002223.jpg,1,1,15923,645,36,13,102,8323,11129,0.0715,image,Food,viral,0,10,0.0,0,0.4042
IG0023180,A bunch of little kids are playing soccer .,2607130765_97833d6ce1.jpg,data/images/IG0023180.jpg,1,5,10034,342,6,6,51,2416,2948,0.1374,image,Fitness,high,1,9,0.0,0,0.4158
IG0021429,The boys draw in the sand with sticks .,2972929655_04233b5489.jpg,data/images/IG0021429.jpg,14,4,10018,133,10,2,22,9122,10065,0.0166,reel,Music,low,0,9,0.0,0,0.2315
IG0015524,A cadet is being taught how to properly stretch his right leg .,3256274183_4eab3b2322.jpg,data/images/IG0015524.jpg,8,0,9696,155,12,2,17,8723,12012,0.0155,carousel,Travel,low,1,13,0.3333333333333333,0,0.5543
IG0016558,a man in a harness being dragged across the water,1404832008_68e432665b.jpg,data/images/IG0016558.jpg,10,4,10034,162,15,15,9,1231,1755,0.1145,carousel,Lifestyle,medium,1,10,0.0,0,0.2062
IG0024858,A family is looking through binocular at a city over a body of water,3590753142_61993d39df.jpg,data/images/IG0024858.jpg,3,5,9044,103,9,0,16,5136,5791,0.0221,image,Technology,low,0,14,0.0,0,0.2657
IG0025834,A girl in a red sweater runs on the grass .,2535746605_8124bf4e4f.jpg,data/images/IG0025834.jpg,15,2,15923,385,17,15,59,8252,9654,0.0493,image,Travel,high,0,11,0.0,0,0.3876
IG0001944,A small boy standing near muddy water with something in his hand while someone beside him washes clothing in buckets .,2085078076_b9db242d21.jpg,data/images/IG0001944.jpg,12,1,9044,244,14,8,30,6477,10145,0.0292,carousel,Beauty,medium,1,21,0.0,0,0.7303
IG0015782,A child covers their mouth as they whisper to a friend .,3080891382_edf83dde18.jpg,data/images/IG0015782.jpg,14,6,10739,305,15,8,41,4342,6169,0.0598,image,Travel,viral,1,12,0.0,0,0.7486
IG0001642,A black dog is shaking water off his body .,2490687446_9d46fdf5a9.jpg,data/images/IG0001642.jpg,15,6,6916,120,6,5,20,2168,3067,0.0492,image,Beauty,high,0,10,0.0,0,0.0861
IG0018472,The three children are playing on the rails .,894928353_002a3d5f06.jpg,data/images/IG0018472.jpg,3,6,10739,543,34,20,74,9908,13021,0.0515,carousel,Food,high,0,9,0.0,0,0.5763
IG0007574,A boy runs down a concrete hill .,3442138291_3e75f4bdb8.jpg,data/images/IG0007574.jpg,20,0,6916,200,9,4,32,2752,3264,0.0751,image,Beauty,viral,0,8,0.0,0,0.2333
IG0006728,A small dog and a large dog carrying a stick in its mouth run outside .,1688699579_2f72328c7e.jpg,data/images/IG0006728.jpg,19,5,5824,845,43,21,120,11361,13147,0.0783,carousel,Beauty,viral,1,16,0.0,0,0.2657
IG0001247,A couple of people sit outdoors at a table with an umbrella and talk .,1258913059_07c613f7ff.jpg,data/images/IG0001247.jpg,19,2,3083,309,21,13,40,5582,6323,0.0606,image,Fitness,viral,1,15,0.0,0,0.4213
IG0022250,A man hangs onto something as he is being pulled through the water .,2914737181_0c8e052da8.jpg,data/images/IG0022250.jpg,5,4,9044,252,8,3,50,3301,4382,0.0714,reel,Photography,viral,0,14,0.0,0,0.2188
IG0029277,A girl climbing a tree .,611910909_4f8e43e070.jpg,data/images/IG0029277.jpg,3,3,8167,885,51,33,125,17385,24998,0.0438,carousel,Technology,high,0,6,0.0,0,0.1869
IG0013203,A girl with blonde hair and a black shirt .,246041128_bedb09ed74.jpg,data/images/IG0013203.jpg,23,3,22291,82,7,3,11,2357,3079,0.0335,reel,Fitness,medium,1,10,0.0,0,0.3213
IG0024928,A crowd scene in front of mosque .,3307667255_26bede91eb.jpg,data/images/IG0024928.jpg,8,0,9044,115,2,5,19,2249,3097,0.0455,image,Fitness,high,1,8,0.0,0,0.3186
IG0005049,A family at a military camp,3480052428_c034b98a08.jpg,data/images/IG0005049.jpg,16,1,7486,631,35,20,84,8078,11351,0.0678,reel,Comedy,viral,1,6,0.0,0,0.6038
IG0013843,A blonde haired boy is at the bottom of a slide .,2542037086_58c833699c.jpg,data/images/IG0013843.jpg,18,6,6916,176,12,0,32,5083,6649,0.0331,reel,Fashion,medium,1,12,0.0,0,0.4194
IG0006236,A black and white dog is bounding down white steps .,2682194299_92005b26c6.jpg,data/images/IG0006236.jpg,20,3,4542,218,14,6,37,12926,17768,0.0155,carousel,Technology,low,0,11,0.0,0,0.2935
IG0024948,A boy jumping over another boy on a trampoline .,2373234213_4ebe9c4ee5.jpg,data/images/IG0024948.jpg,13,3,4542,153,4,3,23,8642,9738,0.0188,carousel,Lifestyle,low,1,10,0.0,0,0.4535
IG0010809,A female volleyball player wearing a bikini jumps and spikes the ball .,3467073304_aefe553c4d.jpg,data/images/IG0010809.jpg,0,6,9044,438,28,13,65,11919,19001,0.0286,image,Travel,medium,0,13,0.0,0,0.4198
IG0021850,A bicyclist rides on ramps .,3397310901_cbef5c06ef.jpg,data/images/IG0021850.jpg,17,2,31095,1004,41,14,138,15113,18138,0.066,reel,Travel,viral,1,6,0.0,0,0.3365
IG0024018,A long-boarder catches himself before hitting the ground .,3380643902_7e0670f80f.jpg,data/images/IG0024018.jpg,14,2,8167,61,2,3,4,4304,5726,0.0122,image,Lifestyle,low,0,9,0.0,0,0.2752
IG0002755,A group of men in an unner tube going over some rapids,3421928157_69a325366f.jpg,data/images/IG0002755.jpg,2,4,7486,74,3,0,12,2219,2647,0.0336,image,Comedy,medium,1,12,0.0,0,0.4697
IG0013906,A guy in a yellow shirt with a bike gets very high in the air .,2520909293_9bb7f7364e.jpg,data/images/IG0013906.jpg,13,6,9044,292,0,8,44,4001,5761,0.0597,reel,Food,viral,0,16,0.0,0,0.5087
IG0021204,Many of the chairs are empty with only a few people enjoying the sun .,190965502_0b9ed331d9.jpg,data/images/IG0021204.jpg,8,6,22291,29,0,0,7,1168,1628,0.0221,image,Travel,low,0,15,0.0,0,0.7846
IG0013704,A dog chases a deer into the woods .,261490838_2f3ac98b12.jpg,data/images/IG0013704.jpg,4,2,4542,320,13,9,48,5108,7929,0.0492,image,Music,high,0,9,0.0,0,0.1967
IG0017154,A man talks on the phone with his feet up .,2837640996_0183db8d93.jpg,data/images/IG0017154.jpg,6,5,5824,136,6,4,19,2533,3519,0.0469,image,Food,high,1,11,0.0,0,0.3023
IG0002980,A child playing in snow .,3210359094_ee51285301.jpg,data/images/IG0002980.jpg,7,6,9044,110,3,4,12,2190,3132,0.0412,carousel,Technology,medium,0,6,0.0,0,0.3631
IG0005118,A child in white and pink is picking a white flowered tree next to a fence .,3471117376_40585c3fd1.jpg,data/images/IG0005118.jpg,21,4,3551,84,6,2,13,3582,5069,0.0207,carousel,Travel,low,0,17,0.0,0,0.4438
IG0018280,a man wearing inline skates is skating down a cement wall,3697003897_d8ac13be9a.jpg,data/images/IG0018280.jpg,22,5,31095,189,9,5,20,2603,2893,0.0771,reel,Lifestyle,viral,1,11,0.0,0,0.2575
IG0022915,A man and a skateboard on top of a barrel .,3290465391_258429e2f9.jpg,data/images/IG0022915.jpg,2,6,3551,86,3,4,13,2289,3205,0.0331,carousel,Beauty,medium,0,11,0.3333333333333333,0,0.5196
IG0028920,A brown dog plays with a bright orange ball in the snow .,2304374703_555195d8d5.jpg,data/images/IG0028920.jpg,13,4,31095,68,2,2,8,3175,4623,0.0173,carousel,Technology,low,0,13,0.0,0,0.7883
IG0023997,A man and a boy watch a dog leap to catch a ball .,2970183443_accd597e0a.jpg,data/images/IG0023997.jpg,21,5,3083,222,11,1,36,2959,4630,0.0583,image,Beauty,high,0,14,0.0,0,0.2628
IG0017150,A ban in a grey swaetshirt picks out greens in a supermarket .,2861932486_52befd8592.jpg,data/images/IG0017150.jpg,22,6,31095,859,37,27,0,11372,17915,0.0515,carousel,Lifestyle,viral,0,13,0.0,0,0.0668
IG0002706,"Boy walks across shallow , reflective water in park area , ocean in background .",512991147_dc48e6839c.jpg,data/images/IG0002706.jpg,15,2,31095,690,34,0,112,11266,17072,0.049,image,Fitness,high,0,15,0.0,0,0.3283
IG0016199,A guy on a skateboard is doing a stunt at night .,3038941104_17ee91fc03.jpg,data/images/IG0016199.jpg,6,4,3551,93,4,8,10,3803,5181,0.0222,carousel,Photography,low,0,12,0.0,0,0.2115
IG0028444,A white dog is leaning against a golden colored dog .,3502563726_30d1ce29c8.jpg,data/images/IG0028444.jpg,17,1,9044,226,11,2,30,5025,5611,0.0479,image,Technology,high,0,11,0.0,0,0.1832
IG0019929,A man and a woman are sitting on a bench outside a wooden building .,3520936130_9e90872560.jpg,data/images/IG0019929.jpg,0,6,9696,332,14,7,55,6200,7478,0.0546,carousel,Travel,high,0,15,0.0,0,0.3958
IG0029048,A girl and a man wearing a colored hat is leaning from the window of a limousine .,3247168324_c45eaf734d.jpg,data/images/IG0029048.jpg,11,1,15986,465,27,17,77,6377,9502,0.0617,carousel,Beauty,viral,0,18,0.0,0,0.2936
IG0005316,"A downhill skier with a backpack , on a background of mountains and wispy clouds .",1472053993_bed67a3ba7.jpg,data/images/IG0005316.jpg,21,2,9044,428,22,16,64,6383,8483,0.0625,image,Comedy,viral,1,16,0.0,0,0.739
IG0016413,A group of santas are walking in the city .,3105691757_817083b0a6.jpg,data/images/IG0016413.jpg,15,4,6916,178,4,6,22,2900,4375,0.048,reel,Food,high,0,10,0.0,0,0.3196
IG0012688,A girl wearing a Bohemian hat and black jacket is walking trying to get something out of her blue purse .,3145869775_85dfae43bd.jpg,data/images/IG0012688.jpg,5,3,31095,231,14,9,28,4362,5101,0.0553,reel,Travel,high,1,21,0.0,0,0.3915
IG0007268,A blonde toddler in a white shirt and green pants standing at a wooden fence .,3698944019_825ef54f2f.jpg,data/images/IG0007268.jpg,18,0,15923,279,26,11,45,7715,11562,0.0312,image,Photography,medium,0,16,0.0,0,0.3127
IG0022128,A bunch of girls in cheerleader outfits .,3423802527_94bd2b23b0.jpg,data/images/IG0022128.jpg,0,6,4972,113,4,2,13,2069,2348,0.0562,carousel,Music,high,1,8,0.0,0,0.3963
IG0025774,A child smiles as he plays in an inflatable gym .,860928274_744d14f198.jpg,data/images/IG0025774.jpg,19,5,10739,125,4,6,22,3289,4010,0.0392,reel,Beauty,medium,1,11,0.0,0,0.76
IG0015351,A boxer in black trunks taking a swing at a boxer in white trunks .,3544793763_b38546a5e8.jpg,data/images/IG0015351.jpg,10,2,10739,119,3,3,19,8487,9707,0.0148,image,Food,low,1,15,0.0,0,0.3007
IG0001056,A little boy is sitting in a wheel barrel while a girl in pink holds the handles .,2279496715_8ef3ee6edb.jpg,data/images/IG0001056.jpg,23,3,7486,57,6,2,10,3542,3971,0.0189,image,Technology,low,0,18,0.0,0,0.1994
IG0007601,Two children are playing with a kite out in wide open countryside .,1517807181_ca6588f2a0.jpg,data/images/IG0007601.jpg,7,5,7486,8,0,0,0,750,987,0.0081,image,Fitness,low,1,13,0.0,0,0.4603
IG0006074,"A man , a gun , and a dog .",1378557186_4bd1da6834.jpg,data/images/IG0006074.jpg,9,5,15923,277,12,7,50,11267,15336,0.0226,carousel,Comedy,medium,0,10,0.0,0,0.3305
IG0018392,A big dog shakes itself dry while standing in a creek .,504385521_6e668691a3.jpg,data/images/IG0018392.jpg,10,1,3551,85,0,3,13,3436,4248,0.0238,reel,Photography,low,0,12,0.0,0,0.1892
IG0026750,Two dogs are bending over and looking down into a ditch to investigate .,467858872_f3431df682.jpg,data/images/IG0026750.jpg,15,5,8167,193,9,6,24,3374,5248,0.0442,image,Food,high,1,14,0.0,0,0.3633
IG0013691,A black and white bird getting ready to land on the water .,3360994630_d4616c1b14.jpg,data/images/IG0013691.jpg,16,0,13798,210,19,8,35,6635,10114,0.0269,image,Fitness,medium,1,13,0.0,0,0.6263
IG0010060,A woman in a green coat standing next to a telephone stand .,314685044_da4390728e.jpg,data/images/IG0010060.jpg,9,5,6916,53,1,1,10,948,1440,0.0451,image,Lifestyle,high,0,13,0.0,0,0.2763
IG0021817,A group of people sit near a large red brick building in the grass .,2847514745_9a35493023.jpg,data/images/IG0021817.jpg,13,2,8167,874,48,24,115,11919,14430,0.0735,carousel,Music,viral,0,15,0.0,0,0.3372
IG0024659,The two church officials wear black robes and purple hats .,309771854_952aabe3cc.jpg,data/images/IG0024659.jpg,5,0,7486,510,28,14,77,9780,11340,0.0555,reel,Beauty,high,0,11,0.0,0,0.176
IG0018219,A dog catches a Frisbee as it jumps on the grass .,1859941832_7faf6e5fa9.jpg,data/images/IG0018219.jpg,14,5,8167,366,18,12,76,9026,12759,0.037,carousel,Music,medium,0,12,0.0,0,0.2501
IG0016461,A human figure runs past a flower stand .,2971298546_dd595cf297.jpg,data/images/IG0016461.jpg,12,4,6916,32,1,1,6,1457,1637,0.0244,carousel,Music,low,0,9,0.0,0,0.3722
IG0007218,"A dancer in a dancing pose on the street , audience in the backgound .",613900608_2e49415772.jpg,data/images/IG0007218.jpg,12,3,15986,47,0,0,7,3080,3800,0.0142,carousel,Fitness,low,0,15,0.0,0,0.3519
IG0008847,A boy doing a back flip into a swimming pool .,519059913_4906fe4050.jpg,data/images/IG0008847.jpg,5,6,5824,146,7,7,21,2903,3827,0.0473,carousel,Travel,high,0,11,0.0,0,0.3762
IG0005875,A little girl smiles as she wears a white bowl on the top of her head .,621000329_84f48948eb.jpg,data/images/IG0005875.jpg,12,3,3447,461,20,14,82,8764,12037,0.0479,carousel,Technology,high,1,17,0.3333333333333333,0,0.9207
IG0009215,A boy flipping off a skateboard going down a flight of stairs,3636126441_5617c89aaa.jpg,data/images/IG0009215.jpg,11,3,9696,254,11,12,32,4011,4830,0.064,carousel,Comedy,viral,0,12,0.0,0,0.7074
IG0009207,a brown dog running through the dirty muddy grass,3364151356_eecd07a23e.jpg,data/images/IG0009207.jpg,13,0,3447,981,45,40,149,15691,17698,0.0687,image,Comedy,viral,1,9,0.0,0,0.3051
IG0021394,Person standing beside bike in stream .,125319704_49ead3463c.jpg,data/images/IG0021394.jpg,4,6,10739,0,2,1,5,916,1399,0.0057,image,Fashion,medium,0,7,0.0,0,0.3366
IG0000901,A black and white dog looking up .,3004823335_9b82cbd8a7.jpg,data/images/IG0000901.jpg,15,4,3551,118,6,1,21,1526,1838,0.0794,image,Food,viral,0,8,0.0,0,0.3438
IG0001912,A woman is wearing a dust mask on her mouth whilst walking in the street .,3490044563_8eb551ef59.jpg,data/images/IG0001912.jpg,11,1,8167,121,6,4,14,6056,7555,0.0192,image,Lifestyle,low,0,16,0.0,0,0.465
IG0011422,A girl in a white shirt is looking down at a bunch of people sitting on the ground .,3693297007_94512e861e.jpg,data/images/IG0011422.jpg,0,2,10018,138,5,3,26,4878,6121,0.0281,reel,Music,medium,1,19,0.0,0,0.1969
IG0014759,One small dog chases another across grass .,303795791_98ebc1d19a.jpg,data/images/IG0014759.jpg,14,4,5824,143,6,6,23,3614,5090,0.035,carousel,Technology,medium,0,8,0.0,0,0.2116
IG0023722,A girl is comforting a small child who fell on the ice while skating,328916930_e4d4be1730.jpg,data/images/IG0023722.jpg,9,2,5824,602,25,10,83,18183,24252,0.0297,reel,Food,medium,1,14,0.0,0,0.7033
IG0017782,A black and white dog in the grass holding a pine cone in its mouth .,3019473225_8e59b8ec4e.jpg,data/images/IG0017782.jpg,5,6,3551,694,32,20,95,25341,38795,0.0217,carousel,Fitness,low,0,16,0.0,0,0.2686
IG0024369,A large white bird flies out of the water .,3273969811_42e9fa8f63.jpg,data/images/IG0024369.jpg,15,6,9461,244,15,10,31,4757,6741,0.0445,carousel,Technology,high,1,10,0.0,0,0.205
IG0021320,A dog runs through green grass with a tennis ball in its mouth .,2299427360_422a3fb8b0.jpg,data/images/IG0021320.jpg,22,2,9461,82,6,3,14,2948,3776,0.0278,carousel,Travel,medium,0,14,0.0,0,0.4272
IG0014773,A black dog and a brown and white dog are playing with a stick in the water .,2552816307_c7c8e7f6b4.jpg,data/images/IG0014773.jpg,17,3,3447,18,3,1,3,907,1187,0.0211,reel,Food,low,1,18,0.0,0,0.5437
IG0000821,Four young children dressed formally pose for a potrait with the two boys standing in front and the two girls smiling in the back .,1802092493_7b44fdb6b9.jpg,data/images/IG0000821.jpg,18,4,9461,115,6,3,11,3430,5135,0.0263,image,Photography,medium,1,25,0.0,0,0.6803
IG0018671,A couple is walking down the sidewalk .,3442242092_e579538d82.jpg,data/images/IG0018671.jpg,5,4,9461,67,5,3,14,1416,1900,0.0468,image,Technology,high,1,8,0.0,0,0.2211
IG0004781,A brown dog is licking its nose .,2975018306_0e8da316f5.jpg,data/images/IG0004781.jpg,15,3,13798,114,4,7,8,5885,7926,0.0168,carousel,Beauty,low,0,8,0.0,0,0.1768
IG0025237,A hiker standing high on a bluff overlooking the mountains below .,106514190_bae200f463.jpg,data/images/IG0025237.jpg,21,0,22291,266,6,7,0,4162,5876,0.0475,carousel,Photography,high,1,12,0.0,0,0.3663
IG0007668,A brown dog is running in the water by the beach .,3571675421_7e07ac07c5.jpg,data/images/IG0007668.jpg,2,5,15986,1950,81,54,270,11581,16644,0.1415,image,Food,high,1,12,0.0,0,0.3602
IG0021646,"A person surfs in the curl of a wave , obsured by the falling water .",3516285214_59823b341e.jpg,data/images/IG0021646.jpg,4,1,4542,54,4,0,5,3512,5585,0.0113,carousel,Fitness,low,0,16,0.0,0,0.1791
IG0005247,A boy in his boxers strikes a powerful pose .,2856252334_1b1a230e70.jpg,data/images/IG0005247.jpg,9,1,6916,340,14,16,53,4290,5293,0.0799,image,Beauty,viral,0,10,0.0,0,0.2554
IG0010153,A man and child stand at the bottom of an outdoor staircase near benches .,2061144717_5b3a1864f0.jpg,data/images/IG0010153.jpg,6,3,22291,131,3,2,12,2484,3298,0.0449,carousel,Lifestyle,high,1,15,0.0,0,0.2738
IG0007144,A little boy with a bib on is watching the camera .,3757598567_739b7da835.jpg,data/images/IG0007144.jpg,5,6,22291,294,12,11,40,4958,6813,0.0524,image,Travel,high,1,12,0.0,0,0.3419
IG0007609,A girl in a pink swimsuit jumps through a water sprinkler .,811663364_4b350a62ce.jpg,data/images/IG0007609.jpg,17,0,10034,187,11,6,29,3607,5353,0.0435,carousel,Music,high,0,12,0.0,0,0.2256
IG0029814,A man on a four-wheeler jumps while in a field .,276699720_fe6718fd03.jpg,data/images/IG0029814.jpg,18,2,10018,107,1,6,14,1564,1879,0.0681,carousel,Fashion,viral,0,11,0.0,0,0.4843
IG0005874,"One little girl dressed in pink watches another , also wearing some pink , jump on the trampoline .",3431101934_99a6c55914.jpg,data/images/IG0005874.jpg,20,6,31095,210,13,5,22,5244,8184,0.0305,carousel,Photography,medium,1,19,0.0,0,0.4279
IG0022636,A tan curly haired dog jumps in the snow with a stick in its mouth .,443885436_6e927e6c58.jpg,data/images/IG0022636.jpg,2,4,22291,466,18,16,64,7124,10848,0.052,reel,Technology,high,0,16,0.0,0,0.2254
IG0007126,A little black dog is running beside a large brown and white dog with a large rope in its mouth .,1470536919_1f3fd6c65a.jpg,data/images/IG0007126.jpg,0,4,3447,24,0,2,0,1269,1511,0.0172,reel,Fitness,low,0,21,0.0,0,0.2413
IG0014603,A biker doing a somersault with the bike in front of a crowd .,2865564810_5c63328cd4.jpg,data/images/IG0014603.jpg,17,5,9696,396,25,14,63,5823,7943,0.0627,image,Fashion,viral,0,14,0.0,0,0.4344
IG0016073,A group of people mill around while a man in a fish costume descends a staircase .,2789937754_5d1fa62e95.jpg,data/images/IG0016073.jpg,5,5,4542,1007,60,27,0,18465,20735,0.0528,image,Technology,viral,1,17,0.0,0,0.1933
IG0011492,A camera man is behind his video camera and surrounded by a hudge crowd .,3089107423_81a24eaf18.jpg,data/images/IG0011492.jpg,19,2,13798,964,51,29,138,15478,23405,0.0505,carousel,Beauty,high,1,15,0.0,0,0.3521
IG0006104,A man without a shirt on is guiding a large brown horse pulling a green and yellow wagon .,1149179852_acad4d7300.jpg,data/images/IG0006104.jpg,22,6,5824,96,8,2,15,1997,2376,0.0509,carousel,Fitness,high,0,19,0.0,0,0.2761
IG0013174,A crowd is standing around a building with three flags in front of it .,3074265400_bf9e10621e.jpg,data/images/IG0013174.jpg,17,3,8167,60,3,2,12,5512,7894,0.0098,carousel,Photography,low,0,15,0.0,0,0.2322
IG0020277,A man in a black hoodie watching a man in a red cap .,3150742439_b8a352e1e0.jpg,data/images/IG0020277.jpg,12,1,15923,150,5,4,23,2608,3098,0.0587,image,Photography,viral,1,14,0.0,0,0.3961
IG0022447,A boy goes down a slide .,2597737483_6518a230e4.jpg,data/images/IG0022447.jpg,23,6,4972,44,1,2,6,2523,3165,0.0167,reel,Lifestyle,low,0,7,0.0,0,0.3027
IG0009652,A white dog and two black dogs playing,382090166_be2c2c63e1.jpg,data/images/IG0009652.jpg,23,0,4972,244,0,8,41,3205,4041,0.0725,image,Beauty,viral,0,8,0.0,0,0.3357
IG0019563,A white dog is leaping into a swimming pool .,2872197070_4e97c3ccfa.jpg,data/images/IG0019563.jpg,0,1,4542,258,16,7,37,3781,4263,0.0746,image,Travel,viral,1,10,0.0,0,0.4054
IG0006601,A boy in camouflage jacket notices several yellow ducks on display .,530454257_66d58b49ee.jpg,data/images/IG0006601.jpg,21,1,10018,399,16,8,66,14548,17723,0.0276,reel,Food,medium,0,12,0.0,0,0.4926
IG0017517,A girl in a pink swimsuit in a pool,1119463452_69d4eecd08.jpg,data/images/IG0017517.jpg,23,6,9696,406,16,12,53,11784,14191,0.0343,image,Travel,medium,0,9,0.0,0,0.3517
IG0027880,A dog swimming along the ocean with a bark in its mouth .,2870875612_2cbb9e4a3c.jpg,data/images/IG0027880.jpg,11,1,3447,149,13,3,19,2795,3873,0.0475,reel,Music,high,0,13,0.0,0,0.3745
IG0025526,A man standing on a cliff,143684568_3c59299bae.jpg,data/images/IG0025526.jpg,2,0,4972,348,17,8,46,6117,8546,0.049,carousel,Fitness,high,0,6,0.0,0,0.3187
IG0001669,A dirt bike rider jumps into the air and does a trick .,3309578722_1765d7d1af.jpg,data/images/IG0001669.jpg,17,5,3083,495,22,14,69,7500,8587,0.0699,carousel,Food,viral,0,13,0.0,0,0.1082
IG0010733,A baby in campflauge crawls on a clean hardwood floor .,2212472643_80238475b5.jpg,data/images/IG0010733.jpg,7,6,5824,55,2,1,3,1721,2524,0.0242,image,Photography,low,1,11,0.0,0,0.574
IG0002586,A dog comes out of a blue baby pool with a ball in his mouth .,2884301336_dc8e974431.jpg,data/images/IG0002586.jpg,20,5,31095,325,14,13,58,4634,5929,0.0692,carousel,Technology,viral,0,16,0.0,0,0.4067
IG0018068,A girl is sitting on the beach and staring at the ocean .,1557451043_f5c91ff6f4.jpg,data/images/IG0018068.jpg,14,1,15923,117,8,5,19,1669,2438,0.0611,image,Beauty,viral,0,13,0.0,0,0.1549
IG0020688,A black and a black dog are running side by side .,3289433994_4c67aab384.jpg,data/images/IG0020688.jpg,23,5,3551,88,4,4,13,2947,4572,0.0238,reel,Photography,medium,1,12,0.0,0,0.177
IG0000568,A boy is airborne on his skateboard above a set of rails in an industrial setting .,3341077091_7ca0833373.jpg,data/images/IG0000568.jpg,1,4,8167,81,3,2,17,2958,3835,0.0269,carousel,Food,medium,0,17,0.0,0,0.3383
IG0003139,A man and a woman are standing on the curb .,1432342377_3e41603f26.jpg,data/images/IG0003139.jpg,4,5,22291,745,34,25,97,9346,14451,0.0623,image,Comedy,viral,1,11,0.0,0,0.6041
IG0024679,A man is playing fetch with a dog .,3608400551_d6f7965308.jpg,data/images/IG0024679.jpg,10,6,4972,54,4,0,9,1949,2912,0.023,reel,Technology,low,0,9,0.0,0,0.2959
IG0016922,A brown dog and a black and white dog are running over grassy hills .,2890113532_ab2003d74e.jpg,data/images/IG0016922.jpg,4,6,15923,688,31,28,93,18351,23015,0.0365,image,Music,medium,0,15,0.0,0,0.3
IG0000428,A brown and black Yorkie is playing with a red ball .,753578547_912d2b4048.jpg,data/images/IG0000428.jpg,16,2,13798,303,16,10,47,4918,5520,0.0681,image,Music,viral,0,12,0.0,0,0.4177
IG0027561,A man hiking in the wilderness giving the camera a thumbs up .,3256603992_67312b5a36.jpg,data/images/IG0027561.jpg,4,5,15923,414,22,13,50,5763,6911,0.0722,image,Lifestyle,viral,1,13,0.0,0,0.5545
IG0008482,A boy pushing another boy up a pole .,1342766791_1e72f92455.jpg,data/images/IG0008482.jpg,19,0,8167,138,7,1,20,5793,6411,0.0259,image,Travel,low,1,9,0.0,0,0.4656
IG0023257,A beige dog with a collar looks on as a brown dog swims in the water .,3431860810_44277cd360.jpg,data/images/IG0023257.jpg,21,3,9696,57,6,0,8,2514,3545,0.02,image,Travel,low,0,17,0.0,0,0.475
IG0004553,A black dog and a brown and white dog running and playing .,3510219078_670b6b3157.jpg,data/images/IG0004553.jpg,17,3,15923,277,12,7,38,4988,7026,0.0475,reel,Fashion,high,0,13,0.0,0,0.5117
IG0007377,A man kicks a soccer ball on a field .,3324746155_71e14f60ce.jpg,data/images/IG0007377.jpg,6,0,15986,210,17,4,45,2864,3513,0.0786,image,Photography,viral,1,10,0.0,0,0.1576
IG0003212,"Three kids laugh , a girl in the middle with a red jacket and red tie , a boy on either side .",3479050296_65bcea69a0.jpg,data/images/IG0003212.jpg,8,2,10034,616,27,20,86,8483,9598,0.078,carousel,Comedy,viral,1,23,0.0,0,0.9214
IG0014071,A little girl gets her picture taken while on the merry-go-round .,444057017_f1e0fcaef7.jpg,data/images/IG0014071.jpg,23,6,15923,152,8,3,21,3313,4757,0.0387,image,Lifestyle,medium,0,12,0.0,0,0.2656
